path	format	description	status	note
docs/documentation-map-2026-03-05.tsv	tsv	Legacy-named documentation surface map	current	Filename retained from the 2026-03-05 docs reorganization; contents are refreshed for later audit passes and are not a point-in-time March 5 snapshot.
docs/	dir	Canonical product and system docs	current	Active Pharos documentation corpus.
docs/homepage.md	md	Homepage route contract	current	Documents `/` dashboard composition, URL filter contract, and Start Here onboarding callout behavior.
docs/start-page.md	md	Start Here route contract	current	Documents `/start/` onboarding route structure, curated route atlas, and homepage callout retirement handshake.
docs/telegram-alerts.md	md	Telegram alert subscriptions and dispatch	current	Dedicated doc for webhook commands, D1 tables, snapshot diffing, and bot operations.
agents/process/	dir	Operator runbooks	current	Runbooks remain outside `docs/`.
agents/audits/	dir	Audit reports and forensic writeups	current	Audit artifacts live here instead of `docs/`.
agents/plans/historical/	dir	Historical plans and design records	current	Non-canonical planning/history archive.
agents/tasks/	dir	Task trackers and execution boards	current	Execution trackers remain outside `docs/`.
agents/audits/2026-03-13-doc-corpus-audit.md	md	Documentation corpus verification audit	current	Repo-wide `/docs` verification pass against the live codebase on March 13, 2026, including route-contract coverage additions and contract wording fixes.
agents/audits/2026-03-13-doc-corpus-audit-pass-2.md	md	Documentation corpus verification audit	current	Follow-up March 13, 2026 pass covering full `/docs` inventory, cron-runtime count verification, link-graph review, and targeted navigation cleanup.
agents/audits/2026-03-12-doc-corpus-audit.md	md	Documentation corpus verification audit	current	Repo-wide `/docs` verification pass against the live codebase on March 12, 2026, including worker/runtime wording fixes and doc-map refresh.
agents/audits/2026-03-11-doc-corpus-audit.md	md	Documentation corpus verification audit	current	Repo-wide `/docs` verification pass against the live codebase, plus README cross-consistency fixes.
agents/audits/2026-03-06-full-codebase-audit.md	md	Historical full-codebase audit	historical	Closest surviving audit report after the March 5 restructuring.
